n,Ascending (Best Case),Descending (Worst Case),Random (Average Case)
5000,0.000051,0.065697,0.000033
10000,0.000067,0.262251,0.000064
15000,0.000099,0.588293,0.000096
20000,0.000137,1.04708,0.000126

